File Paths,States,Polling agency,Date published,NDA,I.N.D.I.A.,Others,YSRCP,TDP+JSP,TDP+JSP.1,AIUDF,BJD,SAD,RLP,SDF,AIADMK,BRS,BSP
Andhra Pradesh (25).csv,Madhya Pradesh,India TV-CNX,10/1/2023,0,0,,23,2,2,,,,,,,,
Andhra Pradesh (25).csv,Madhya Pradesh,Times Now-ETG,9/1/2023,0,0,,25,1,1,,,,,,,,
Andhra Pradesh (25).csv,Madhya Pradesh,Times Now-ETG,8/1/2023,0,0,,25,1,1,,,,,,,,
Andaman and Nicobar Islands (01).csv,Andaman and Nicobar Islands,India TV-CNX,10/1/2023,1,0,0,,,,,,,,,,,
Andaman and Nicobar Islands (01).csv,Andaman and Nicobar Islands,Times Now-ETG,9/1/2023,1,0,0,,,,,,,,,,,
Andaman and Nicobar Islands (01).csv,Andaman and Nicobar Islands,Times Now-ETG,8/1/2023,1,0,0,,,,,,,,,,,
Arunachal Pradesh (02).csv,Himachal Pradesh,India TV-CNX,10/1/2023,2,0,0,,,,,,,,,,,
Arunachal Pradesh (02).csv,Himachal Pradesh,Times Now-ETG,9/1/2023,2,0,0,,,,,,,,,,,
Arunachal Pradesh (02).csv,Himachal Pradesh,Times Now-ETG,8/1/2023,2,0,0,,,,,,,,,,,
Assam (14).csv,Assam,India TV-CNX,10/1/2023,12,1,,,,,1,,,,,,,
Assam (14).csv,Assam,Times Now-ETG,9/1/2023,8,5,,,,,1,,,,,,,
Assam (14).csv,Assam,Times Now-ETG,8/1/2023,10,4,,,,,1,,,,,,,
Bihar (40).csv,Bihar,India TV-CNX,10/1/2023,24,16,0,,,,,,,,,,,
Bihar (40).csv,Bihar,Times Now-ETG,9/1/2023,19,21,0,,,,,,,,,,,
Bihar (40).csv,Bihar,Times Now-ETG,8/1/2023,23,17,0,,,,,,,,,,,
Chandigarh (01).csv,Chandigarh,India TV-CNX,10/1/2023,1,0,0,,,,,,,,,,,
Chandigarh (01).csv,Chandigarh,Times Now-ETG,9/1/2023,1,0,0,,,,,,,,,,,
Chandigarh (01).csv,Chandigarh,Times Now-ETG,8/1/2023,1,0,0,,,,,,,,,,,
Chhattisgarh (11).csv,Chandigarh,India TV-CNX,10/1/2023,7,4,0,,,,,,,,,,,
Chhattisgarh (11).csv,Chandigarh,Times Now-ETG,9/1/2023,8,3,0,,,,,,,,,,,
